Date,Name,Year,Letterboxd URI,Rating,Rewatch,Review,Tags,Watched Date
2021-07-17,M*A*S*H,1970,https://boxd.it/1ZVeBr,3,,"a great-looking, deeply flawed black comedy that has saving graces but is ultimately let down by its weakest moments. 

i think for me, the ultimate flaw is that the characters that are most negatively treated are not really shown to be entirely deserving of what happens to them. hot lips is described as a controlling, nurse ratchet-like character, but we never actually see that during the film - in fact, the only time i recalled it being alluded to was donald sutherland mentioning it as a segue into the football game finale - and robert duvall's nervous breakdown is supposed to be excusable because he has a stern demeanour and bible-bashes, like, once. i feel like this movie could've been great and still held up today had there been a clearer message or stance against militarism and authority than there was, but as it stands it boils down to 2 hours of fairly structureless gags and pranks that occasionally allude to a more interesting critique, but never actually seem to go there.

having said that, i did absolutely love the look of the film (so many beautiful zooms, tracking shots and wide-angle lenses, my GOD), and there was enough to it that i was never fully disengaged while watching. i just wish it had more to say, and said it without resorting to cheap, boys-club humour.",,2021-07-17
2021-08-09,Chungking Express,1994,https://boxd.it/23vYo3,5,,"I have been meaning to properly watch this for years now, after many shitty copies and mistranslated versions have floated my way, and I can't wait to see it again. A world I want to live in forever, and the first film I've seen in a while that gave me that special feeling of shock when it was over, partly from awe and partly from surprise that it had gone by so fast. Wong Kar Wai is an absolute genius, and I feel like I could watch this film right now and be just as enthralled.

I'll write something more meaningful for this then, but wow. Movies like this make me realise why I live my life as I do, constantly searching for that art that moves me profoundly, takes me out of myself, and shows me a world I've never seen before. Even in his films that I don't personally connect with, Wong Kar Wai manages to achieve one of these things every single time, and flawlessly achieves everything I could want here, with legendary style and grace to boot.

A masterpiece.",,2021-08-09
2021-08-10,In the Mood for Love,2000,https://boxd.it/23EQAD,4.5,Yes,"I was evidently a dumb, naive, Big Idiot when I first watched this.

One thing I noticed while watching it this time around was the way in which the story could feasibly work in almost any artistic medium, but Wong Kar Wai is able to tell it in a way that makes it so unmistakably and unforgettably cinematic, taking already great material to a new, unique place. Beautifully and tragically simple on the surface, but with more emotional complexity than pretty much any other romance I've ever seen on film.

(My initial review was gonna be something like ""lots of wanton soup, but not a lot of wanton romance!"" but I thought better of it. Sorry Wong.)",,2021-08-10
2021-08-11,Chungking Express,1994,https://boxd.it/23Kflt,5,Yes,"Yup, second watch in less than 24 hours or something. It's perfect.",,2021-08-11
2021-08-11,Happy Together,1997,https://boxd.it/23N69T,4.5,,"A strained connection and dying romance alongside beautiful music and Wong's trademark style (which, here, seems to mark a point of significance in his career, paving the way for films like In the Mood for Love), one of the most painful and truthful romances (or even just ""stories of emotional connection"") I've ever seen on film. Slightly reminiscent of Fassbinder's Fox and his Friends, in terms of its emotional brutalism and LGBTQ lead characters and subject matter, but treats both of those aspects with so much more maturity, tragic beauty and grace.

I love Wong Kar Wai.",,2021-08-11
2021-08-15,Dancer in the Dark,2000,https://boxd.it/24k1mJ,5,,i hate you lars,,2021-08-15
2021-08-16,Drive,2011,https://boxd.it/24vZF9,4,,"this would probably mean more to me if i had first seen it earlier (i can imagine this being like a top 5 movie when i was younger); as it stands it's a very solid thriller, although perhaps a little bit less stylish than i was expecting. excited to check out refn's more controversial films now that i've seen his most popular work.",,2021-08-16
2021-08-17,Only God Forgives,2013,https://boxd.it/24ElpD,5,,"feels like a cinematic meeting between every single film i have loved since i was 14. beautiful, brutal, flawed, uneven, and one of the best films i've seen in a long time.",,2021-08-17
2021-08-18,Jungle Cruise,2021,https://boxd.it/24NoFd,3,,klaus kinski would have played the paul giamatti role if he were still alive,w/ dad,2021-08-18
2021-08-22,Reservoir Dogs,1992,https://boxd.it/25kkEr,4,Yes,"Quentin Tarantino was the first director I really got into when I started using Letterboxd, and since then my stance on him has ebbed and flowed pretty frequently - for a long time after the fact, my default stance on him as a filmmaker has been that he relies far too heavily on self-indulgent references and characters that talk exactly like him, something that seems refreshing and original the first time and tiresome as you watch more and more of his films. I took particular dislike to this one in the years since, but upon revisiting it, I see it as a fairly good example of what he does best - conflicted characters in confined spaces, a non-linear narrative that's satisfying without being too noticeable and a script that's smart and quick-witted without being overbearing.

I'm glad this film finally clicked with me, but it's left me a little unsure about how I'll respond to his later stuff again.",,2021-08-22
2021-08-23,Pulp Fiction,1994,https://boxd.it/25n2GZ,4,Yes,"For me, this movie starts out kind of uneven, with every character sounding too much like Quentin Tarantino - so much so that I often felt like Michael Stone in Anomalisa, drowning in a sea of people saying ""alright"" too often - and sequences that just didn't really pack much of an emotional punch to me, to an absolute masterclass in acting, direction, writing, everything. The second half of this film (from the Bruce Willis story to the perfect finale) is genuinely brilliant, but I feel the first half does kinda let it down, though not enough to be dissuaded from the consensus here (and everywhere else on the planet, apparently).

My fondest memory associated with this film was walking around my local video shop when I was about 10 and first getting into cinema and seeing Uma Thurman as some sort of cult movie god, guarding a film that was seemingly impossible for me to ever witness. Didn't quite live up to that when I first saw it (although I was only like, 13), but still. 

I miss video shops.",,2021-08-23
2021-08-24,Inglourious Basterds,2009,https://boxd.it/25F7pZ,4,Yes,"Becomes a lot better when you think about it as a movie about war movies rather than a movie about war, moreso than most other Tarantino films in terms of their referential qualities. I forgot how well-written this was, paced out with brilliant sequences of suspense that really elevate a lot of the film's more violent sequences. There are numerous characters who are only in the film for indivudal scenes, but are as unforgettable as the major roles. 

Probably Tarantino's best film since Kill Bill.",,2021-08-24
2021-08-26,Blue Velvet,1986,https://boxd.it/25OcDb,5,,"I love so much about this movie, but one thing that sticks out is how Lynch shot everything with that beautiful, wide-angle, fuzzy lens that obscures the rims of the frames, forcing you to focus on the middle of the frame. It creates an idyllic image in the suburban locations, but amplifies the horror of the film's most extreme moments. Perhaps that's a good analogy for the whole thing.

It's a strange world.",,2021-08-26
2021-09-02,Fireworks,1947,https://boxd.it/26UUcp,3.5,,what,,2021-09-02
2021-09-08,Twin Peaks,1990,https://boxd.it/27Gj5x,5,,"(season 1 + 2)

I FINALLY FINISHED THE SHOW, AND IT IS GOOD. IT IS VERY GOOD. I AM DANCING BACKWARDS. THE GUM I LIKE IS COMING BACK IN STYLE.

4444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444",,2021-09-08
2021-09-11,True Stories,1986,https://boxd.it/289Rzf,5,Yes,pump this film into my veins please,w/ daisy,2021-09-11
2021-09-12,Police Story,1985,https://boxd.it/28hrsD,4.5,,"Poetry in motion. Jackie Chan captures HK absolutely beautifully, every shot is perfectly framed and (obviously) choreographed, but there's also a fairly genuine story centered around characters you do feel genuine affection for. Hilarious, suspenseful, some of the best action ever caught on camera, and all-around loveable. Jackie Chan is too precious for this world.",,2021-09-12
2021-09-16,Police Story 2,1988,https://boxd.it/28PsrJ,4,,"It has some pacing issues and a pretty basic plot, but manages to hit all the same beats as the first. I mean, the finale takes place in a fucking fireworks factory, what more could you want?",,2021-09-16
2021-09-17,Mad Max,1979,https://boxd.it/28ZpBh,3.5,,"Kinda shocked that it took them almost the entire movie to get up to the bit where Max's wife and kid are mowed down. I always had it in my head that that happened in the first act. Anyway, it's pretty sluggish in the middle but the Australian landscape is absolutely beautiful, even 40 years later, and the movie has a certain vibe that I just find endearing. Also, the recent remasters of this look absolutely stunning. Wonder what 1979 George Miller would make of the idea that people would still be watching this film 40 years on. Also wonder how he'd react to hearing he'd go on to direct Happy Feet and Babe. 

If anyone tells you to skip this and Thunderdome, then they're stupid and dumb idiots. And wrong. And also dumb.",,2021-09-17
2021-09-18,The Seventh Continent,1989,https://boxd.it/294uhr,3.5,,the best-functioning toilet in all of cinema,,2021-09-18
2021-09-20,Tokyo Drifter,1966,https://boxd.it/29p9qp,4,Yes,"Seijun took a fairly good Yakuza film and turned it into a gorgeous and surreal musical melodrama. He plays with colour like a less-extreme Kurosawa in his final films, and clearly inspired the later work of Kubrick, Quentin Tarantino and pretty much every other /r/truefilm staple. This film deserves a lot more  critical praise than it seems to get.",,2021-09-20
2021-09-22,The Muppet Movie,1979,https://boxd.it/29CNbb,4,,A masterpiece of Brechtian proportions. Watch it with Being John Malkovich for the ultimate meta-analysis-with-puppets experience,w/ daisy,2021-09-22
2021-09-22,Reminiscences of a Journey to Lithuania,1972,https://boxd.it/29EdNn,4.5,,"Films like this are what make cinema such a necessary art-form. Mekas delivers a story of cultural alienation, Post-War alienation, trauma and familial bonds in such a brutally honest and moving way. 

A personal and universal movie.",,2021-09-22
2021-09-27,Putney Swope,1969,https://boxd.it/2ai2uJ,4,,better than anything else George Lucas has been tangentially involved in.,,2021-09-27
2021-09-30,The Merchant of Four Seasons,1972,https://boxd.it/2aEL0D,3.5,,"Arguably Fassbinder's first ""great"" film, The Merchant of Four Seasons sees him analyse melodrama and tragedy, to somewhat middling effect. Its female characters, though perhaps deliberate, are either characterless or conspire against the film's main character (though I understand that this may have been intended, it makes for a rather one-sided script) and it is often hard to see the angle Fassbinder was trying to explore, with an awkward mix of wry comedy and drama that sometimes works, and sometimes doesn't. It's still an interesting film, however, with some good performances, and perhaps his first to really wrestle with issues that plagued him personally. Not a recommended starting point for a newcomer to his work, but worth seeing if you're curious about his narrative development.",,2021-09-30
2021-10-04,The Hunger,1983,https://boxd.it/2ba0xp,4,,"<i>Spooktober Watch 2/31</i>

What a gorgeous movie. Great performances and an unrelentingly dreamy vibe - it's a genre film through-and-through, yet feels as though it exists in several different worlds. Tony Scott is seemingly able to pull the film wherever he pleases, matching up frenetically-edited gothic horror with a vivid sense of sensuality and use of the frame, a-la Blue Velvet, or the 70s-era Hitchcock that influenced both. It's not a perfect film but I have nothing but admiration for its dedication to such a unique aesthetic, and it is able to create a more vivid sense of fear than any of the gross-out body horror/slasher films from the time. Maybe a good double-feature with Roeg's Don't Look Now?

10/10 would bang 129 year-old david bowie",,2021-10-04
2021-10-04,City Lights,1931,https://boxd.it/2bfeIL,4,,top-tier queer romance TBH 😤😤😤,w/ daisy,2021-10-04
2021-10-04,Don't Look Now,1973,https://boxd.it/2bj9Sp,5,Yes,"<i>Spooktober 3/31</i>

One of the best ""horror"" films of its era, or any era. Such a powerful and unique meditation on loss, grief, spirituality and premonition, set alongside a glorious Venetian backdrop. Pleasance and Christie deliver career-defining performances, and Roeg proves himself to be a master unrestrained by genre. One of the best British films ever made.",,2021-10-04
2021-10-06,Repo Man,1984,https://boxd.it/2bulgp,4,Yes,"<i>Spooktober 4/31</i>

Hadn't seen this one in years, and was pleased to find it really holds up. While I do think it drags a little bit in the last third, there's still so much to love - Alex Cox's clear passion for filmmaking was evident right from the beginning, shooting Los Angeles so vividly and beautifully, and seeing Harry Dean Stanton in a top-billing role is always good. There's not much to be said about this film that hasn't been said already, but it's obviously a shame that Alex Cox's career as a filmmaker didn't continue past Walker (a film I will someday write at length about), and I do kind of wish he had the opportunity to make a major studio genre film like this again. 

unironically Rocks.",,2021-10-05
2021-10-06,The Brood,1979,https://boxd.it/2bCRsD,4,,"<i>Spooktober 5/31</i>

So glad to finally be able to say I love a Cronenberg movie. Just a fascinating look into his mind, on top of being genuinely scary and perfectly paced. I wish all Divorced Directors™ made films this good.",w/ jax,2021-10-06
2021-10-07,Chungking Express,1994,https://boxd.it/2bKGnN,5,Yes,"I feel like there's a certain unexplainable element to a ""favourite"" piece of art. I can't really pick apart what it is about this film that touches me so deeply every single time I see it, but whenever it hits that final shot I'm always left feeling deeply melancholic and overwhelmed, but so happy that a film exists that is able to resonate with me personally as profoundly as this. It's a love-letter to filmmaking, the bittersweet idiocy and weird beauty of holding onto lost love, and finding fulfillment in whatever way you can. It manages to at once be a beautifully realised and emotionally realistic film yet maintain Wong's experimental and inventive sense of style, alongside some of the most loveable characters and performances I've ever seen. Art does indeed ""Rock"".",,2021-10-07
2021-10-09,Twin Peaks: The Return,2017,https://boxd.it/2c14JF,5,,"seeing what Lynch can accomplish with total control <i>and</i> a studio budget is fucking astounding. almost impossible to write about in this format, but something everyone should experience. flawless",,2021-10-09
2021-10-10,The Evil Dead,1981,https://boxd.it/2cbFyT,4,Yes,"<i>Spooktober 6/31</i>

A long-standing favourite of mine, but after several viewings over the years it does kinda get a bit harder to sit through, mainly because almost everything in this film was improved upon in its sequel. Still, a fun one to come back to once in a while, and totally changed my perspective on film when I first saw it.",,2021-10-10
2021-10-11,Evil Dead II,1987,https://boxd.it/2cnBlZ,5,Yes,"<i>Spooktober 7/31</i>

I mean, I wouldn't even be watching movies if it weren't for this. Sparked my passion for horror cinema, crazy and inventive visual techniques, and Bruce Campbell. It's perfect.",,2021-10-11
2021-10-12,Army of Darkness,1992,https://boxd.it/2cykwN,4,Yes,"<i>Spooktober 8/31</i>

Rewatching this and the original Evil Dead film more or less annually is always fun, but I'm left with the same issues every time. Obviously the movie's fun as hell, and Bruce Campbell finally cements the image of both himself and the Ash character here (paving the way for the wonderful Ash vs Evil Dead), but I find the second half of Army of Darkness very hard to sit through - the final battle sequence just doesn't quite capture the scope of the films it's poking fun at, making a lot of it fall a little flat. It's great to see so many in-camera/practical effects on display, and probably has the most creative camerawork of the entire trilogy, but doesn't really stick the landing, at least for me. Not amazing, and kind of grows off me the more times I revisit it, but there's still a lot to love.",,2021-10-12
2021-10-13,Jennifer's Body,2009,https://boxd.it/2czcHF,3.5,,"<i>Spooktober 9/31</i>

It's a shame the campiness of this movie wasn't played up so much more in its marketing; I feel like it would've been re-appraised so much quicker if that were the case. Anyway, it's pretty great; existing in that sweet-spot of being dated, but in a charming, remember-when-whiny-emo-pop-was-popular-and-people-texted-in-abbreviations kinda way. It's really well-directed too - considering all the awful direct-to-dumpster horror movies that were floating around in '09 it's refreshing to see a filmmaker actually play with the frame and craft a unique atmosphere -and the script is sharp, funny and though it occasionally falters in blurring the lines between horror and comedy it mostly sticks the landing. 

Also, Megan Fox should've been some kind of B-Movie/horror staple instead of the Ninja Turtle lady - she's pretty great in this.",,2021-10-13
2021-10-14,Seven Samurai,1954,https://boxd.it/2cIG1H,5,,"People often do this film a disservice when discussing it. While it's certainly valid to talk about its influence, tangentially or otherwise, on pretty much every major film since the 60s and 70s, and its flawless performances and direction, there's so much here beyond that. While it's not my favourite Kurosawa, I do think it may be my favourite script of his - the English-language remakes and ""reimaginings"" of Seven Samurai often take its base story and little else, crafting cheap caricatures with obvious character traits and motivations, making the inevitable final confrontation pretty sterile and boring, totally misunderstanding what makes the film so successful. These characters are loveable, yes, but also perfectly realised; Kurosawa and his co-writers have the courage to fully develop them and their world, and make the film's second half so incredibly powerful and beautiful as a result. Like so many Japanese films of the immediate post-war period, the film is a subtle critique of Japanese culture and ancient history, shown most obviously by the clear divide between the farmers and samurai that ultimately never finds itself resolved, yet does so in a way that never overshadows the universality of its story. It's a perfectly-handled narrative, beautifully directed and performed. It is very good, a controversial take that will surely get me ""Blocked & Removed"".

more like ""tush""-iro mifune tho am i right :)))",,2021-10-14
2021-10-14,Friday the 13th: The Final Chapter,1984,https://boxd.it/2cPRt7,3,,"<i>Spooktober 10/31</i>

This should've been a slapstick comedy involving Jason and Corey Feldman's Home Alone-esque props and traps. Missed opportunity.

Adding  characters to the mix who are separated from the campers is a very good choice, and gives the audience someone to actually root for beyond the usual preppy high-schoolers we get in most of the F13 films. Tom Savini is great as usual, but it does still suffer from the same flaws as the others in the series - lots of annoying characters just sort of wondering about, a rather confused tone at times, and just generally uninteresting direction drag it down, but this is probably my favourite of the first four films. 

Also, how many fucking reels were in that projector? Béla Tarr would never...",,2021-10-14
2021-10-15,Manhunter,1986,https://boxd.it/2cYDkj,4,,"<i>Spooktober 11/31 (kinda cheating here but whatever i wanna finish this list)</i>

Absolutely beautiful to look at. Great script and some career-defining performances from Noonan and Cox, and though it's not Tangerine Dream, still has a great synth-led score. Mann has such great attention to detail in how he frames his shots here - Lecktor's plain-white cell, the blue-neon hues leaking through the windows of the Graham household, the ominous Blake painting in the middle of the killer's house - all give off such a tremendous atmosphere, and elevate the film a great deal. Surely one of the best-looking thrillers of its time, and gives the film a sense of heightened-reality that I haven't seen replicated (at least as successfully) in a lot of other crime films.",,2021-10-15
2021-10-16,Scanners,1981,https://boxd.it/2d5maF,4.5,,"<i>Spooktober 12/31</i>

The premise is obviously fantastic, but another great thing it does is allow the film to be pretty low-key, saving the biggest moments for very specific points, making those payoffs absolutely fantastic. I suppose the fact that it's as restrained as it is has led a lot of people to finding it dull, which I suppose is fair, but I see it as an impressively mature move on the part of Cronenberg (at least this early in his career), and it elevates the film massively. Not quite my favourite of his yet, but it's great.",,2021-10-16
2021-10-17,Near Dark,1987,https://boxd.it/2dhH8f,3,,"<i>Spooktober 13/31</i>

Really great climax, but kind of ebbed and flowed too much beforehand for me to really care all that much. Well-directed and yet another great Tangerine Dream score, but I dunno, I didn't really connect with it beyond surface-level appreciation.",,2021-10-17
2021-10-20,Fanny and Alexander,1982,https://boxd.it/2dEiJB,5,,"<i>Four-Part Television Version</i>

Maybe some light spoilers, so tread lightly if you don't want that.

I think I sometimes feel I have a more complicated relationship to the films of Ingmar Bergman than I really do. I have issues with some of his work (as of now I still can’t get into <i>Persona</i>, though I need to revisit it) but overall I find his approach to filmmaking startling. <i>The Seventh Seal</i> was one of the first art-films I ever saw, and I was utterly transfixed by its complex narrative, deep emotional core and the overwhelmingly personal throughline that connected it all. Bergman has always had an eye for matching opposites, budding complex personalities against one-another, yet ultimately his stories seemed to always come down to a deep personal struggle, more often than not concerning his own spirituality and relationship with faith. Of course, many of his films stray from this central theme, but it is absolutely necessary to mention when discussing <i>Fanny and Alexander</i>, the film that Bergman believed to be the “sum-total of his work as a filmmaker”, and his final work (though that proved untrue), and these feelings are abundant from the earliest moments of the film. It is an astonishingly complex piece of work, undoubtedly one of the most startlingly truthful and depthful forays into the life of a large and conflicted family I’ve ever seen, and remains a milestone in both Bergman’s career and 20th-century cinema in general. Though it structurally resembles classic literature, in the hands of Bergman you could not imagine its story being told in any other way.

The film’s opening slowly unravels itself, taking its time in introducing us to the Ekdahl family. Though much of the film is seen through the eyes of Alexander, much of this first segment is instead more concerned with showing us the inner lives of his (extended) family, in a series of confrontations that I found utterly startling, and very much unlike many other Bergman films. He lays everything on the table here, depicting characters steeped in melodrama and fraught with tension, contrasted with the comparatively psychological torment of his earlier work, with isolated characters trying to connect to one-another. Bergman instead shows us both sides of this coin; we see both the family’s inner turmoils and their perceptions of each other, as they meet together several times throughout. It’s not necessarily subtle, but it’s not trying to nor needs to be - though <i>Fanny and Alexander</i> is primarily a story of childhood, Bergman understands that in order to paint that picture one needs an accurate representation of the family that surrounds its titular characters, and uses his opening to flesh this idea out as much as possible. It’s a great sequence.

The rest of the film follows Fanny and Alexander’s life following the death of their father, and shows Bergman’s sentiments regarding the film to be more than just that - though I’m no expert, it doesn’t really take one to appreciate that so much of what he achieves here truly encapsulates his essence as a filmmaker. Philosophical deliberations, theological delusions, genuinely frightening, surrealist imagery and a sense of self-criticism and reflection are all dealt with and deliberated throughout the film - Bergman examines the effect of art and performance through the Ekdahl playhouse, and though not quite overt (it’s hardly Brechtian in any way), the sense of absurdity and tragedy that mars much of Alexander’s story can be seen as synonymous with his father’s profession (I mean, he dies during a production of <i>Hamlet</i>), and does in a way act as an indicator for the audience to pull back and reflect upon what they’re seeing. This mild sense of detachment is also mirrored in Bergman’s striking visual style - though not necessarily unrealistic, Bergman’s use of colour is nonetheless striking, occasionally breaking into unrealistic, stage-like lighting that gives the film an extraordinary sense of style unlike any other film of his, including the perhaps equally-creative work of films like <i>Cries and Whispers</i>. It’s perfectly-balanced - Bergman gives himself the freedom to experiment with cross-fades, zooms and angles, while maintaining a fixed, subdued style that makes these sequences even more exciting, elevating the film to a kind of magical-realism that perhaps mirrors the supernatural elements introduced in the ensuing segments. As with most of his films, every player here is perfect, most notably Bertil Guve and Pernilla Allwin, who inhabit their roles perfectly, giving some of the best child performances I’ve ever seen, but credit must also be given to Jan Malmsjö as Edvard, acting as the perfect ominous presence, never over-or-underselling his performance - something that would be rather easy to do, yet he never falters. You get the impression that he sincerely feels a kind of twisted love for the Ekdahl family, and is never reduced to a stereotypical “evil other”, although naturally he is, you know, a pretty bad dude. It’s a move that almost certainly reflects Bergman’s complicated relationship with his faith, recognising the authoritarian tendencies of the Church, but at the same time the kind of strange affection that comes from that. It’s fascinating to see him deal with this level of emotional complexity in a story that’s already as layered as this film certainly is, and it pays off tremendously well.

I love this film. I love how it deals with the absurdity of family life, the role of an artist, the unintended consequences of a tumultuous upbringing - Bergman juggles these themes, themes that would make a single film great, altogether here, and pulls it off, with spirits and ghosts and what-not to boot. I’m honestly a little scared to watch the theatrical version now because I can’t really think of anything I’d cut to fit just over half the run-time of the miniseries version. I suppose that speaks to the enormity and perfection of <i>Fanny and Alexander</i>. Honestly, if Bergman had to be remembered for one film, I wouldn’t be remiss if it was this. An ode to life, in all its coincidental, tragic, beautiful weirdness.",,2021-10-20
2021-10-20,In the Mouth of Madness,1994,https://boxd.it/2dIpYB,4,Yes,"<i>Spooktober 14/31</i>

I enjoy this film more and more every time I see it. Cosmic horror has never really been my thing (I find Lovecraft incredibly boring, sorry NERDS...) but when it's done well it can be startlingly effective, as is the case here. Sam Neill plays it perfectly straight (for the most part), and Carpenter really lays his personal style bare, playing with a wide frame reminiscent of some of Hitchcock's later work. Maybe one of his most surreal films, and definitely one of his most effective.",,2021-10-20
2021-10-20,eXistenZ,1999,https://boxd.it/2dL0qv,4.5,,"<i>Spooktober 15/31</i>

So fucking silly and great. Cronenberg is just having a good time here, and it's finally pushed me over the edge into being a fan of his. Some of his best visuals, too, and a more interesting commentary on media development and filmmaking than his more celebrated Videodrome. This movie owns.
",,2021-10-20
